The Color Purple (2023),"Drama, Musical",Musical adaptation of Alice Walker's novel about the life-long struggles of an African American woman living in the south during the early 1900s.
The Glass Castle (2017),"Biography, Drama",A young girl comes of age in a dysfunctional family of nonconformist nomads with a mother who's an eccentric artist and an alcoholic father who would stir the children's imagination with hope as a distraction to their poverty.
This Is Where I Leave You (2014),"Comedy, Drama","After their father passes away, four grown siblings are forced to return to their childhood home and live under the same roof for a week, along with their over-sharing mother and an assortment of spouses, exes, and might-have-beens."
Jarhead (2005),"Biography, Drama, War","A psychological study of Marine's state of mind during the Gulf War. Told through the eyes of a U.S. Marine sniper who struggles to cope with boredom, a sense of isolation, and other issues back home."
Nineteen Eighty-Four (1984),"Drama, Sci-Fi","In a totalitarian future society, a man, whose daily work is re-writing history, tries to rebel by falling in love."
Moonlight (I) (2016),Drama,"A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood."
The Virgin Suicides (1999),"Drama, Romance","A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents in suburban Detroit in the mid 1970s."
Shame (2011),Drama,A sex addict's carefully cultivated private life falls apart after his sister arrives for an indefinite stay.
Sleepless in Seattle (1993),"Comedy, Drama, Romance",A recently widowed man's son calls a radio talk-show in an attempt to find his father a partner.
Below Her Mouth (2016),"Drama, Romance",An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.
The Blind Side (2009),"Biography, Drama, Sport","The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family."
Coherence (2013),"Drama, Mystery, Sci-Fi",Strange things begin to happen when a group of friends gather for a dinner party on an evening when a comet is passing overhead.
Capharnaüm (2018),Drama,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect."
The Machinist (2004),"Drama, Thriller",An industrial worker who hasn't slept in a year begins to doubt his own sanity.
The Invisible Man (I) (2020),"Drama, Horror, Mystery","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see."
Raya and the Last Dragon (2021),"Animation, Action, Adventure","In a realm known as Kumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon."
Marrowbone (2017),"Adventure, Drama, Horror","A young man and his three younger siblings, who have kept secret the death of their beloved mother in order to remain together, are plagued by a sinister presence in the sprawling manor in which they live."
50 First Dates (2004),"Comedy, Drama, Romance",Henry Roth is a man afraid of commitment until he meets the beautiful Lucy. They hit it off and Henry think he's finally found the girl of his dreams until discovering she has short-term memory loss and forgets him the next day.
Hunger (II) (2023),"Drama, Thriller",A woman running her family's noodle restaurant receives an invitation to join the fine-dining industry under the tutelage of an infamous chef.
Le otto montagne (2022),Drama,"An epic journey of friendship and self-discovery set in the breathtaking Italian Alps, The Eight Mountains follows over four decades the profound, complex relationship between Pietro and Bruno."
Steel Magnolias (1989),"Comedy, Drama, Romance","A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship, and welcome her into the fold."
Don Jon (2013),"Comedy, Drama, Romance","A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love."
Phantom Thread (2017),"Drama, History, Romance","Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover."
King Richard (2021),"Biography, Drama, Sport",A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.
Spiderhead (2022),"Action, Crime, Drama","In the near future, convicts are offered the chance to volunteer as medical subjects to shorten their sentence. One such subject for a new drug capable of generating feelings of love begins questioning the reality of his emotions."
Året jag slutade prestera och började onanera (2022),"Comedy, Drama","Goal-oriented Hanna wants another child before it is too late, but unexpectedly her boyfriend breaks up with her, and Hanna's world collapses. Hanna begins to realize that she may be chasing the wrong things in life."
Sex and the City 2 (2010),"Comedy, Drama, Romance","While wrestling with the pressures of life, love, and work in Manhattan, Carrie, Miranda, and Charlotte join Samantha for a trip to Abu Dhabi (United Arab Emirates), where Samantha's ex is filming a new movie."
Let Him Go (2020),"Crime, Drama, Thriller","A retired sheriff and his wife, grieving over the death of their son, set out to find their only grandson."
Hustle (2022),"Comedy, Drama, Sport",A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.
Fallen (1998),"Action, Crime, Drama","Homicide detective John Hobbes witnesses the execution of serial killer Edgar Reese. Soon after the execution, the killings start again, and they are very similar to Reese's style."
Black Mirror: Bandersnatch (2018),"Drama, Fantasy, Mystery",A young programmer starts to question reality when he adapts a mad writer's fantasy novel into a video game.
The Shallows (2016),"Action, Drama, Horror","A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills."
Rocketman (I) (2019),"Biography, Drama, Music",A musical fantasy about the fantastical human story ofElton John's breakthrough years.
Valkyrie (2008),"Drama, History, Thriller","A dramatization of the July 20, 1944 assassination and political coup plot by desperate renegade German Army officers againstAdolf Hitlerduring World War II."
Glory (1989),"Biography, Drama, History","Robert Gould Shawleads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates."
The Twilight Saga: Eclipse (2010),"Action, Adventure, Drama","As a string of mysterious killings grips Seattle, Bella, whose high school graduation is fast approaching, is forced to choose between her love for vampire Edward and her friendship with werewolf Jacob."
A Cure for Wellness (2016),"Drama, Fantasy, Horror","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps, but soon suspects that the spa's treatments are not what they seem."
